83300,Ranchería La Loma,Hermosillo,Sonora,Rural
83300,Ranchería La Milagrosa,Hermosillo,Sonora,Rural
83300,Ranchería La Milagrosa [Engorda],Hermosillo,Sonora,Rural
83300,Ranchería La Nopalera,Hermosillo,Sonora,Rural
83300,Ejido La Nopalera,Hermosillo,Sonora,Rural
83300,Ranchería La Noria,Hermosillo,Sonora,Rural
83300,Ejido La Noria,Hermosillo,Sonora,Rural
83300,Ranchería Rascón Coronado [Palos Fierro],Hermosillo,Sonora,Rural
83300,Ranchería La Resolana,Hermosillo,Sonora,Rural
83300,Ranchería La Tembladera de Abajo,Hermosillo,Sonora,Rural
83300,Ranchería La Tijera,Hermosillo,Sonora,Rural
83300,Ranchería La Tortuga,Hermosillo,Sonora,Rural
83300,Ranchería Las Brechas,Hermosillo,Sonora,Rural
83300,Ranchería Las Ceibas,Hermosillo,Sonora,Rural
83300,Ranchería Las Dos Marías,Hermosillo,Sonora,Rural
83300,Granja Campestre Hacienda la Labor,Hermosillo,Sonora,Rural
83300,Ranchería Las Merceditas (Agronuts),Hermosillo,Sonora,Rural
83300,Ranchería Campo LUFATE,Hermosillo,Sonora,Rural
83300,Ranchería Alejandro Rival Sánchez,Hermosillo,Sonora,Rural
83300,Ranchería Las Palmas (Víctor Palma),Hermosillo,Sonora,Rural
83300,Ranchería Las Isabeles ( José Castellano),Hermosillo,Sonora,Rural
83300,Ranchería Las Tortolitas,Hermosillo,Sonora,Rural
83300,Ranchería Laura Bella Dos,Hermosillo,Sonora,Rural
83300,Ranchería Laura Bella Uno,Hermosillo,Sonora,Rural
83300,Ranchería Laureles,Hermosillo,Sonora,Rural
83300,Ranchería Los Benavides,Hermosillo,Sonora,Rural
83300,Ranchería Los Cúmaros (Establo San Francisco),Hermosillo,Sonora,Rural
83300,Ranchería Los Jardines,Hermosillo,Sonora,Rural
83300,Ranchería Santa Eduwiges,Hermosillo,Sonora,Rural
83300,Ranchería Los Mezquites,Hermosillo,Sonora,Rural
83300,Ranchería Los Milagros,Hermosillo,Sonora,Rural
83300,Ranchería Los Moros,Hermosillo,Sonora,Rural
83300,Ranchería Los Pinitos,Hermosillo,Sonora,Rural
83300,Ranchería Los Pozos,Hermosillo,Sonora,Rural
83300,Ejido Los Pozos,Hermosillo,Sonora,Rural
83300,Ranchería Los Pachecos,Hermosillo,Sonora,Rural
83300,Ejido Los Sauces,Hermosillo,Sonora,Rural
83300,Ranchería Los Vados,Hermosillo,Sonora,Rural
83300,Ranchería El Jarrito,Hermosillo,Sonora,Rural
83300,Granja Manantial de Camoú [Campestre],Hermosillo,Sonora,Rural
83300,Ranchería Campestre Bermudas [Manuel Ruiz],Hermosillo,Sonora,Rural
83300,Granja Mazocari [Agropecuaria],Hermosillo,Sonora,Rural
83300,Ranchería Víctor Córdova,Hermosillo,Sonora,Rural
83300,Ranchería El Perú (Patrocipes),Hermosillo,Sonora,Rural
83300,Granja Porcicola Clamaral,Hermosillo,Sonora,Rural
83300,Ranchería Puzolana San José,Hermosillo,Sonora,Rural
83300,Ranchería Manuel Samaniego,Hermosillo,Sonora,Rural
83300,Ranchería Ramón Trujillo (La Milpa),Hermosillo,Sonora,Rural
83300,Ranchería Real de Mulato,Hermosillo,Sonora,Rural
83300,Ranchería Ricardo Retes,Hermosillo,Sonora,Rural
83300,Ranchería Rosalío Chávez,Hermosillo,Sonora,Rural
83300,Ranchería San Alberto,Hermosillo,Sonora,Rural
83300,Ranchería San Emilio,Hermosillo,Sonora,Rural
83300,Ranchería San Esteban,Hermosillo,Sonora,Rural
83300,Ranchería San Fernando (La Bolsas),Hermosillo,Sonora,Rural
83300,Ranchería San Francisco,Hermosillo,Sonora,Rural
83300,Ejido San Francisco,Hermosillo,Sonora,Rural
83300,Ranchería San Javier,Hermosillo,Sonora,Rural
83300,Ranchería San José,Hermosillo,Sonora,Rural
83300,Ranchería San Juan,Hermosillo,Sonora,Rural
83300,Ejido San Juan,Hermosillo,Sonora,Rural
83300,Ranchería San Juanico [Campestre],Hermosillo,Sonora,Rural
83300,Ranchería San Judas,Hermosillo,Sonora,Rural
83300,Ranchería San Leopoldo,Hermosillo,Sonora,Rural
83300,Ranchería San Lorenzo,Hermosillo,Sonora,Rural
83300,Ranchería San Martín,Hermosillo,Sonora,Rural
83300,Ranchería San Martín (Alamito),Hermosillo,Sonora,Rural
83300,Ranchería San Miguel,Hermosillo,Sonora,Rural
83300,Ranchería San Pedrito,Hermosillo,Sonora,Rural
83300,Ranchería La Herradura,Hermosillo,Sonora,Rural
83300,Ranchería San Rafael [Campestre],Hermosillo,Sonora,Rural
83300,Ranchería San Rodolfo,Hermosillo,Sonora,Rural
83300,Ranchería Santa Anita 1,Hermosillo,Sonora,Rural
83300,Ranchería Santa Belem,Hermosillo,Sonora,Rural
83300,Ranchería Los Sauces,Hermosillo,Sonora,Rural
83300,Ejido Santa Elena,Hermosillo,Sonora,Rural
83300,Ranchería Santa Lucina [Campestre],Hermosillo,Sonora,Rural
83300,Ranchería Santa Rita,Hermosillo,Sonora,Rural
83300,Ejido Santa Rita,Hermosillo,Sonora,Rural
83300,Ranchería Santa Rosa,Hermosillo,Sonora,Rural
83300,Ejido Santa Rosa,Hermosillo,Sonora,Rural
83300,Ranchería Santa Teresa,Hermosillo,Sonora,Rural
83300,Ranchería Santa Teresa (Los Ruices),Hermosillo,Sonora,Rural
83300,Ranchería Santa Teresita,Hermosillo,Sonora,Rural
83300,Ranchería San Alonso,Hermosillo,Sonora,Rural
83300,Ranchería La Fuente de la Juventud,Hermosillo,Sonora,Rural
83300,Ranchería Sol Azteca,Hermosillo,Sonora,Rural
83300,Ranchería Villa Dorada,Hermosillo,Sonora,Rural
83300,Ranchería Villa Guadalupe [Campestre],Hermosillo,Sonora,Rural
83300,Ranchería Villa Manantial [Campestre],Hermosillo,Sonora,Rural
83300,Ranchería Viñedo 2000,Hermosillo,Sonora,Rural
83300,Ejido Viñedos 2000 Sur,Hermosillo,Sonora,Rural
83300,Rancho Viñedo 2000,Hermosillo,Sonora,Rural
83300,Ranchería Viñedos del Pozzo,Hermosillo,Sonora,Rural
83300,Ranchería Rancho Sonora,Hermosillo,Sonora,Rural
83303,Ejido Mesa del Seri,Hermosillo,Sonora,Rural
83303,Ejido Molino de Camou (San Isidro),Hermosillo,Sonora,Rural
83303,Ejido Topahue,Hermosillo,Sonora,Rural
83303,Pueblo San José de Gracia,Hermosillo,Sonora,Rural
83303,Ranchería San Francisco de Batuc,Hermosillo,Sonora,Rural
83303,Fraccionamiento Hacienda de los Valencia,Hermosillo,Sonora,Rural
83303,Ejido El Alamito Buenavista (El Tronconal),Hermosillo,Sonora,Rural
83303,Ejido San Juan,Hermosillo,Sonora,Rural
83303,Ranchería Agropecuaria el Salvador,Hermosillo,Sonora,Rural
83303,Ranchería Alberto Bustamante,Hermosillo,Sonora,Rural
83303,Ranchería Alejandro Córdova (El Alamito),Hermosillo,Sonora,Rural
83303,Ranchería Andrés Beltrán,Hermosillo,Sonora,Rural
83303,Ranchería Apolo,Hermosillo,Sonora,Rural
83303,Ranchería Arivechi,Hermosillo,Sonora,Rural
83303,Ranchería Armando Ramírez,Hermosillo,Sonora,Rural
83303,Ranchería Buena Vista,Hermosillo,Sonora,Rural
83303,Fraccionamiento Buena Vista [Fraccionamiento Campestre],Hermosillo,Sonora,Rural
83303,Ranchería Campestre San Isidro,Hermosillo,Sonora,Rural
83303,Ranchería Campo Nuevo,Hermosillo,Sonora,Rural
83303,Ranchería Campo Sergio López Luna,Hermosillo,Sonora,Rural
83303,Ranchería Elmer García,Hermosillo,Sonora,Rural
83303,Ranchería Cerro las Hormigas (Jesús Mario),Hermosillo,Sonora,Rural
83303,Ranchería Chano Quintero,Hermosillo,Sonora,Rural
83303,Ranchería Crisosa (Cribadora de Sonora),Hermosillo,Sonora,Rural
83303,Ranchería San Miguel,Hermosillo,Sonora,Rural
83303,Ranchería Danny,Hermosillo,Sonora,Rural
83303,Ranchería Dinámica del Pacífico (Santa Fe),Hermosillo,Sonora,Rural
83303,Ranchería Don Nazario,Hermosillo,Sonora,Rural
83303,Ranchería El Abra,Hermosillo,Sonora,Rural
83303,Ranchería El Terreno,Hermosillo,Sonora,Rural
83303,Ranchería El Chinalito,Hermosillo,Sonora,Rural
83303,Ranchería El Álamo [Fraccionamiento Campestre],Hermosillo,Sonora,Rural
83303,Ranchería El Barzón,Hermosillo,Sonora,Rural
83303,Equipamiento Constructora Elga,Hermosillo,Sonora,Rural
83303,Ranchería El Alamito (Campo el Chale),Hermosillo,Sonora,Rural
83303,Ranchería El Bofito,Hermosillo,Sonora,Rural
83303,Ranchería El Cable (Santa Mercedes),Hermosillo,Sonora,Rural
83303,Ranchería El Cachoral,Hermosillo,Sonora,Rural
83303,Ranchería El Cajón Verde,Hermosillo,Sonora,Rural
83303,Ranchería El Campito,Hermosillo,Sonora,Rural
83303,Ejido El Campito,Hermosillo,Sonora,Rural
83303,Ranchería El Campito Montaño,Hermosillo,Sonora,Rural
83303,Ranchería El Cantón,Hermosillo,Sonora,Rural
83303,Ranchería El Chiltepín,Hermosillo,Sonora,Rural
83303,Ranchería El Cimarrón,Hermosillo,Sonora,Rural
83303,Ranchería El Coyote,Hermosillo,Sonora,Rural
83303,Ranchería El Cuatro,Hermosillo,Sonora,Rural
83303,Ranchería El Esfuerzo,Hermosillo,Sonora,Rural
83303,Ejido El Garambullo,Hermosillo,Sonora,Rural
83303,Ranchería El Garambullo,Hermosillo,Sonora,Rural
83303,Ranchería El Laberinto,Hermosillo,Sonora,Rural
83303,Ranchería El Maguachi,Hermosillo,Sonora,Rural
83303,Ranchería El Milagro,Hermosillo,Sonora,Rural
83303,Granja El Milagro [Porcícola],Hermosillo,Sonora,Rural
83303,Ranchería El Moisés,Hermosillo,Sonora,Rural
83303,Ranchería El Molino,Hermosillo,Sonora,Rural
83303,Ranchería El Nomo,Hermosillo,Sonora,Rural
83303,Ranchería El Papalote,Hermosillo,Sonora,Rural
83303,Ranchería El Paredón,Hermosillo,Sonora,Rural
83303,Ranchería El Paredón Dos,Hermosillo,Sonora,Rural
83303,Ranchería El Pinal (El Alamito),Hermosillo,Sonora,Rural
83303,Ranchería El Pozo,Hermosillo,Sonora,Rural
83303,Ranchería El Pozo Nuevo,Hermosillo,Sonora,Rural
83303,Ranchería El Ranchito,Hermosillo,Sonora,Rural
83303,Ranchería El Rancho,Hermosillo,Sonora,Rural
83303,Ejido El Realito,Hermosillo,Sonora,Rural
83303,Ranchería El Recobeco,Hermosillo,Sonora,Rural
83303,Ranchería El Recodo,Hermosillo,Sonora,Rural
83303,Ranchería El Resbaladero,Hermosillo,Sonora,Rural
83303,Ranchería El Resbaladero Dos,Hermosillo,Sonora,Rural
83303,Ranchería El Río,Hermosillo,Sonora,Rural
83303,Ranchería El Rodeo,Hermosillo,Sonora,Rural
83303,Ejido El Sacrificio,Hermosillo,Sonora,Rural
83303,Ranchería El Sahuaro,Hermosillo,Sonora,Rural
83303,Ranchería El Sauzaba,Hermosillo,Sonora,Rural
83303,Ranchería El Tejabán,Hermosillo,Sonora,Rural
83303,Ranchería El Temporal,Hermosillo,Sonora,Rural
83303,Ranchería El Tren Grande,Hermosillo,Sonora,Rural
83303,Ranchería El Zanjón,Hermosillo,Sonora,Rural
83303,Ranchería Fernando Molina Lord,Hermosillo,Sonora,Rural
83303,Fraccionamiento Fraccionamiento Campestre la Colmena,Hermosillo,Sonora,Rural
83303,Ranchería Francisco Bustamante,Hermosillo,Sonora,Rural
83303,Ejido Fructuoso Méndez,Hermosillo,Sonora,Rural
83303,Ranchería Guadalupe,Hermosillo,Sonora,Rural
83303,Ejido Guadalupe,Hermosillo,Sonora,Rural
83303,Rancho San Juacico Bajo,Hermosillo,Sonora,Rural
83303,Ranchería Instituto de Tratamiento y Aplicación para Ad,Hermosillo,Sonora,Rural
83303,Ejido Jacinto López (La Galera),Hermosillo,Sonora,Rural
83303,Ranchería Jesús Ramírez (El Alamito),Hermosillo,Sonora,Rural
83303,Ranchería Jorge Camou,Hermosillo,Sonora,Rural
83303,Ranchería Jorge Rosales,Hermosillo,Sonora,Rural
83303,Ranchería Juan Barrera Navarro,Hermosillo,Sonora,Rural
83303,Ranchería Juan Silvestre,Hermosillo,Sonora,Rural
83303,Ranchería La Casita,Hermosillo,Sonora,Rural
83303,Ranchería La Chicharra,Hermosillo,Sonora,Rural
83303,Ranchería La Chinapita,Hermosillo,Sonora,Rural
83303,Ranchería La Colmena (Pozo Cuatro) [Huerta],Hermosillo,Sonora,Rural
83303,Ranchería La Coteña,Hermosillo,Sonora,Rural
83303,Ranchería La Cuesta [Engorda],Hermosillo,Sonora,Rural
83303,Ranchería La Esperanza (René Sicre),Hermosillo,Sonora,Rural
83303,Ranchería La Galera,Hermosillo,Sonora,Rural
83303,Ranchería La Laguna,Hermosillo,Sonora,Rural
83303,Ranchería La Loma (La Lomita),Hermosillo,Sonora,Rural
83303,Ranchería La Mosa (El Campo del Capi),Hermosillo,Sonora,Rural
83303,Ejido La Nopalera,Hermosillo,Sonora,Rural
83303,Ranchería La Palapa,Hermosillo,Sonora,Rural
83303,Ranchería La Pomona,Hermosillo,Sonora,Rural
83303,Ranchería La Postera,Hermosillo,Sonora,Rural
83303,Ranchería La Poza,Hermosillo,Sonora,Rural
83303,Ranchería La Pradera,Hermosillo,Sonora,Rural
83303,Ranchería La Quinta,Hermosillo,Sonora,Rural
83303,Ranchería La Reforma,Hermosillo,Sonora,Rural
83303,Ranchería La Rinconada (Los Boris),Hermosillo,Sonora,Rural
83303,Ranchería La Rosillita del Chino,Hermosillo,Sonora,Rural
83303,Ranchería La Victoria,Hermosillo,Sonora,Rural
83303,Ranchería La Victoria (Francisco Quiroga) [Establo],Hermosillo,Sonora,Rural
83303,Ranchería La Victoria (La Crinolina) [Corrales],Hermosillo,Sonora,Rural
83303,Ranchería Lágrimas Ranch,Hermosillo,Sonora,Rural
83303,Ranchería Las Albercas [Campestre],Hermosillo,Sonora,Rural
83303,Ranchería Las Cruces,Hermosillo,Sonora,Rural
83303,Ranchería Las Milpas,Hermosillo,Sonora,Rural
83303,Ranchería Las Praderas,Hermosillo,Sonora,Rural
83303,Ranchería Las Zayas,Hermosillo,Sonora,Rural
83303,Ranchería Latifundio San Jorge,Hermosillo,Sonora,Rural
83303,Ranchería Leobardo Miranda,Hermosillo,Sonora,Rural
83303,Ranchería Leopoldo Sánchez,Hermosillo,Sonora,Rural
83303,Ranchería Lino Martínez,Hermosillo,Sonora,Rural
83303,Ranchería Los Camichines [Agropecuaria],Hermosillo,Sonora,Rural
83303,Ranchería Los Chinos,Hermosillo,Sonora,Rural
83303,Ranchería Los Chirriones,Hermosillo,Sonora,Rural
83303,Ranchería Los Dos Ríos,Hermosillo,Sonora,Rural
83303,Ranchería Los Ingenieros,Hermosillo,Sonora,Rural
83303,Ranchería Los Lareños (La Iguana),Hermosillo,Sonora,Rural
83303,Ranchería Los Millán,Hermosillo,Sonora,Rural
83303,Ranchería Los Nogales,Hermosillo,Sonora,Rural
83303,Ejido Los Nogales,Hermosillo,Sonora,Rural
83303,Ranchería Los Temporales,Hermosillo,Sonora,Rural
83303,Ranchería Lotes Campestres CESUES,Hermosillo,Sonora,Rural
83303,Ranchería Lux,Hermosillo,Sonora,Rural
83303,Ranchería Madero,Hermosillo,Sonora,Rural
83303,Ranchería Manuel Ávila Saavedra,Hermosillo,Sonora,Rural
83303,Ranchería Manuel Durazo,Hermosillo,Sonora,Rural
83303,Ranchería Marlén,Hermosillo,Sonora,Rural
83303,Ranchería Misión de San José,Hermosillo,Sonora,Rural
83303,Ranchería Norababi,Hermosillo,Sonora,Rural
83303,Ranchería Parcela Janeth,Hermosillo,Sonora,Rural
83303,Granja Porcícola Brival,Hermosillo,Sonora,Rural
83303,Ranchería Porcícola San Armando,Hermosillo,Sonora,Rural
83303,Ranchería Pozo de Toyos,Hermosillo,Sonora,Rural
83303,Ranchería Pozo Nuevo,Hermosillo,Sonora,Rural
83303,Ranchería Predio Guadalupe,Hermosillo,Sonora,Rural
83303,Ranchería Ramón Morales Durazo (El Pipi),Hermosillo,Sonora,Rural
83303,Ranchería Rancho Diana,Hermosillo,Sonora,Rural
83303,Ranchería Rancho López,Hermosillo,Sonora,Rural
83303,Ranchería Rancho Noriega,Hermosillo,Sonora,Rural
83303,Ranchería Real del Molinito [Campestre],Hermosillo,Sonora,Rural
83303,Ranchería Río Sol,Hermosillo,Sonora,Rural
83303,Ranchería Rosilla de Salazar,Hermosillo,Sonora,Rural
83303,Ranchería Rubén Silva (El Alamito),Hermosillo,Sonora,Rural
83303,Ranchería Sacramento,Hermosillo,Sonora,Rural
83303,Ejido Sacramento,Hermosillo,Sonora,Rural
83303,Ranchería San Agustín (El Toti),Hermosillo,Sonora,Rural
83303,Ranchería San Alberto (Campo la Loma),Hermosillo,Sonora,Rural
83303,Ranchería San Antonio,Hermosillo,Sonora,Rural
83303,Ejido San Antonio,Hermosillo,Sonora,Rural
83303,Ranchería San Bartolo,Hermosillo,Sonora,Rural
83303,Ranchería San Eduardo Dos,Hermosillo,Sonora,Rural
83303,Ranchería San Eduardo Uno,Hermosillo,Sonora,Rural
83303,Ranchería San Ernesto,Hermosillo,Sonora,Rural
83303,Ranchería San Felipe,Hermosillo,Sonora,Rural
83303,Ranchería San Fernando,Hermosillo,Sonora,Rural
83303,Ranchería San Francisco,Hermosillo,Sonora,Rural
83303,Ejido San Francisquito,Hermosillo,Sonora,Rural
83303,Ranchería San Gerónimo,Hermosillo,Sonora,Rural
83303,Ranchería San Joaquín (Mayola),Hermosillo,Sonora,Rural
83303,Ranchería San José,Hermosillo,Sonora,Rural
83303,Ejido San José,Hermosillo,Sonora,Rural
83303,Ranchería San Juan de los Pinos,Hermosillo,Sonora,Rural
83303,Ranchería San Juan del Río,Hermosillo,Sonora,Rural
83303,Ranchería San Juanico el Alto (La Victoria),Hermosillo,Sonora,Rural
83303,Ranchería San Judas,Hermosillo,Sonora,Rural
83303,Ranchería San Martín,Hermosillo,Sonora,Rural
83303,Ranchería San Martín,Hermosillo,Sonora,Rural
83303,Ranchería San Nicolás,Hermosillo,Sonora,Rural
83303,Ranchería San Rafael,Hermosillo,Sonora,Rural
83303,Ranchería San Ramón,Hermosillo,Sonora,Rural
83303,Ranchería San Salvador,Hermosillo,Sonora,Rural
83303,Ejido San Salvador,Hermosillo,Sonora,Rural
83303,Ranchería Santa Catalina,Hermosillo,Sonora,Rural
83303,Ranchería Santa Cruz,Hermosillo,Sonora,Rural
83303,Ejido Santa Cruz,Hermosillo,Sonora,Rural
83303,Ranchería Santa Eduwiges,Hermosillo,Sonora,Rural
83303,Ranchería Santa Elena,Hermosillo,Sonora,Rural
83303,Ranchería Santa Emilia,Hermosillo,Sonora,Rural
83303,Ranchería Santa Estela,Hermosillo,Sonora,Rural
83303,Ranchería Santa Guadalupe,Hermosillo,Sonora,Rural
83303,Ranchería Santa Laura,Hermosillo,Sonora,Rural
83303,Ranchería Santa María (Ricardo Jaime),Hermosillo,Sonora,Rural
83303,Ranchería Santa Martha,Hermosillo,Sonora,Rural
83303,Ranchería Santa Martha,Hermosillo,Sonora,Rural
83303,Ranchería Santa Patricia,Hermosillo,Sonora,Rural
83303,Ranchería Santa Rosa,Hermosillo,Sonora,Rural
83303,Ranchería Santa Rosa,Hermosillo,Sonora,Rural
83303,Ranchería Santa Teresita,Hermosillo,Sonora,Rural
83303,Ranchería Sierra Grande Alimentos,Hermosillo,Sonora,Rural
83303,Ranchería Sociedad Agrícola San Francisco de Batuc,Hermosillo,Sonora,Rural
83303,Ranchería Tacupeto,Hermosillo,Sonora,Rural
83303,Ranchería La Tezota,Hermosillo,Sonora,Rural
83303,Ranchería Tierra Bonita [Campestre],Hermosillo,Sonora,Rural
83303,Ranchería Tres Pueblos,Hermosillo,Sonora,Rural
83303,Ranchería UGRS,Hermosillo,Sonora,Rural
83303,Ranchería Valle Verde,Hermosillo,Sonora,Rural
83303,Ranchería Villa Lucía,Hermosillo,Sonora,Rural
83303,Ranchería Viveros Guayacanes,Hermosillo,Sonora,Rural
83303,Equipamiento CFE Central Ciclo Combinado Hermosillo,Hermosillo,Sonora,Rural
83304,Ejido El Tazajal,Hermosillo,Sonora,Rural
83304,Equipamiento Universidad del Valle de México,Hermosillo,Sonora,Urbano
83304,Equipamiento Block Carolina,Hermosillo,Sonora,Rural
83304,Equipamiento Block Mexicano de Tacupeto,Hermosillo,Sonora,Rural
83304,Equipamiento Colegio Irlandés,Hermosillo,Sonora,Urbano
83304,Ranchería Charro Granillo,Hermosillo,Sonora,Rural
83304,Ranchería Isdamar,Hermosillo,Sonora,Rural
83304,Ranchería Corrales San José,Hermosillo,Sonora,Rural
83304,Ranchería El Chaparral [Fraccionamiento],Hermosillo,Sonora,Rural
83304,Ranchería El Crucero (Cuchilla la Pagasa),Hermosillo,Sonora,Rural
83304,Ranchería El Seri,Hermosillo,Sonora,Rural
83304,Fraccionamiento Las Riberas,Hermosillo,Sonora,Urbano
83304,Zona comercial Gimports de México,Hermosillo,Sonora,Urbano
83304,Ranchería La Casona,Hermosillo,Sonora,Rural
83304,Ejido La Victoria,Hermosillo,Sonora,Rural
83304,Ranchería Los Juancitos,Hermosillo,Sonora,Rural
83304,Ranchería Molino Trujillo,Hermosillo,Sonora,Rural
83304,Rancho Montecasino,Hermosillo,Sonora,Urbano
83304,Ranchería Paloma Agroindustrial,Hermosillo,Sonora,Rural
83304,Zona industrial Porcícola Dolores,Hermosillo,Sonora,Urbano
83304,Rancho El Tazajal,Hermosillo,Sonora,Rural
83304,Zona industrial Prefabricados de Concreto (PYPCO),Hermosillo,Sonora,Urbano
83304,Zona industrial Salvador Quijada Jiménez (SQTECH),Hermosillo,Sonora,Urbano
83304,Zona industrial Parque Industrial Luvira,Hermosillo,Sonora,Urbano
83304,Rancho San Qüilmas,Hermosillo,Sonora,Urbano
83304,Ranchería La Piedra,Hermosillo,Sonora,Rural
83304,Ejido Santa Margarita,Hermosillo,Sonora,Rural
83304,Ranchería Santa Rita,Hermosillo,Sonora,Rural
83304,Ranchería Dinámica del Pacífico,Hermosillo,Sonora,Rural
83304,Zona comercial Taller Mecánico Diésel,Hermosillo,Sonora,Urbano
83304,Equipamiento Viva Sonora,Hermosillo,Sonora,Rural
83305,Pueblo San Pedro o el Saucito (San Pedro el Saucito),Hermosillo,Sonora,Urbano
83306,Colonia La Cruz,Hermosillo,Sonora,Rural
83306,Ranchería El Albañil,Hermosillo,Sonora,Rural
83306,Ranchería El Bajío (Bojórquez),Hermosillo,Sonora,Rural
83306,Ranchería El Baluarte,Hermosillo,Sonora,Rural
83306,Ranchería El Yuguito,Hermosillo,Sonora,Rural
83306,Ranchería Ixpalia,Hermosillo,Sonora,Rural
83306,Ranchería Kino,Hermosillo,Sonora,Rural
83306,Ranchería Las Candelarias,Hermosillo,Sonora,Rural
83306,Ranchería Las Norias,Hermosillo,Sonora,Rural
83306,Ranchería Palos Grandes (El Mono),Hermosillo,Sonora,Rural
83306,Ranchería Productos Congelados del Noroeste,Hermosillo,Sonora,Rural
83306,Ranchería San Francisco,Hermosillo,Sonora,Rural
83306,Ranchería San Isidro,Hermosillo,Sonora,Rural
83306,Ejido San Isidro,Hermosillo,Sonora,Rural
83306,Ranchería San Lorenzo,Hermosillo,Sonora,Rural
83306,Ranchería San Marcos,Hermosillo,Sonora,Rural
83306,Ranchería Santa Teresa de la Cruz,Hermosillo,Sonora,Rural
83306,Ranchería Tierra Blanca,Hermosillo,Sonora,Rural
83306,Ranchería TM Winco,Hermosillo,Sonora,Rural
83307,Ranchería El Consuelo,Hermosillo,Sonora,Rural
83307,Ranchería El Pilar,Hermosillo,Sonora,Rural
83307,Ranchería El Represito,Hermosillo,Sonora,Rural
83307,Ranchería Ganadera Gapa,Hermosillo,Sonora,Rural
83307,Ranchería La Mina (Retiros Espirituales),Hermosillo,Sonora,Rural
83307,Ranchería La Palma,Hermosillo,Sonora,Rural
83307,Ranchería La Poza (Bloquera),Hermosillo,Sonora,Rural
83307,Ranchería La Trinchera,Hermosillo,Sonora,Rural
83307,Hacienda Los Ángeles [Hacienda],Hermosillo,Sonora,Rural
83307,Ranchería Los Chinos,Hermosillo,Sonora,Rural
83307,Ranchería Los Polvorines,Hermosillo,Sonora,Rural
83307,Ranchería Proveedora de Insumos Mineros SA,Hermosillo,Sonora,Rural
83307,Ranchería San Francisco,Hermosillo,Sonora,Rural
83307,Ranchería Santa Cruz Uno,Hermosillo,Sonora,Rural
83307,Ranchería Todos Santos,Hermosillo,Sonora,Rural
83309,Zona industrial Cementos Holcim Apasco [Cementera],Hermosillo,Sonora,Rural
83310,Ranchería Las Víboras,Hermosillo,Sonora,Rural
83310,Ranchería Cerro de la Virgen,Hermosillo,Sonora,Rural
83310,Ranchería Club de Caza Tirocapes,Hermosillo,Sonora,Rural
83310,Ranchería Club de Tiro y Caza Mazocahui,Hermosillo,Sonora,Rural
83310,Ranchería Distribuciones Kino,Hermosillo,Sonora,Rural
83310,Fraccionamiento El Real del Catorce,Hermosillo,Sonora,Rural
83310,Ranchería El Represo,Hermosillo,Sonora,Rural
83310,Equipamiento Equipos y Explosivos de Sonora,Hermosillo,Sonora,Rural
83310,Ranchería Ganadera Contreras,Hermosillo,Sonora,Rural
83310,Ranchería La Cabaña del Mochomo,Hermosillo,Sonora,Rural
83310,Ejido Campestre la Yesca,Hermosillo,Sonora,Rural
83310,Ranchería La Poza,Hermosillo,Sonora,Rural
83310,Ranchería Las Víboras,Hermosillo,Sonora,Rural
83310,Ranchería Los Dos Hermanos,Hermosillo,Sonora,Rural
83310,Colonia Los Pinos (Adolfo López Mateos),Hermosillo,Sonora,Rural
83310,Ranchería Los Talayotes,Hermosillo,Sonora,Rural
83310,Ranchería Manuel Sánchez,Hermosillo,Sonora,Rural
83310,Ranchería Nueva Ilusión [Campestre],Hermosillo,Sonora,Rural
83310,Ranchería Pitic Explosivos,Hermosillo,Sonora,Rural
83310,Ranchería San Francisco,Hermosillo,Sonora,Rural
83310,Ranchería San Ramón (Hezaki Quihuis),Hermosillo,Sonora,Rural
83310,Zona industrial Unión de Ladrilleros Potrero de Bushuard,Hermosillo,Sonora,Urbano
83313,Ranchería Benito Juárez (Sección Tres),Hermosillo,Sonora,Rural
83313,Ranchería Benito Juárez (Sector Cinco),Hermosillo,Sonora,Rural
83313,Ranchería Cruz Gálvez (El Caporal),Hermosillo,Sonora,Rural
83313,Ranchería El Bajío,Hermosillo,Sonora,Rural
83313,Ranchería El Gatal (Santa Teresa),Hermosillo,Sonora,Rural
83313,Ranchería El Orégano,Hermosillo,Sonora,Rural
83313,Ranchería El Pozo,Hermosillo,Sonora,Rural
83313,Ranchería El Salado,Hermosillo,Sonora,Rural
83313,Ranchería La Genoveva,Hermosillo,Sonora,Rural
83313,Ranchería La Herradura,Hermosillo,Sonora,Rural
83313,Ranchería La Miura,Hermosillo,Sonora,Rural
83313,Ranchería La Palma,Hermosillo,Sonora,Rural
83313,Ranchería La Pimienta,Hermosillo,Sonora,Rural
83313,Ranchería La Pintada,Hermosillo,Sonora,Rural
83313,Ejido La Pintada,Hermosillo,Sonora,Rural
83313,Ranchería La Pintada [Restaurante],Hermosillo,Sonora,Rural
83313,Ranchería La Primavera,Hermosillo,Sonora,Rural
83313,Ranchería Las Empanadas,Hermosillo,Sonora,Rural
83313,Ranchería Las Teresitas (1333),Hermosillo,Sonora,Rural
83313,Ranchería Loma Prieta,Hermosillo,Sonora,Rural
83313,Ranchería Los Pocitos,Hermosillo,Sonora,Rural
83313,Ranchería Rincón de Guadalupe las Avispas,Hermosillo,Sonora,Rural
83313,Ranchería San Alberto,Hermosillo,Sonora,Rural
